track_id,artist_name,artist_country,genre,year,energy,valence,tempo,danceability,popularity
75a98f17-26cb-4b3d-b25e-474a56ccad26,Lenine,BR,Latin,2015,,,,,
9672bc39-56bd-42d3-88b3-2b07e71ab23a,Chicha Libre,US,Latin,2012,,,,,
b9f04e54-919b-46a5-a30d-d1943eb03521,Chicha Libre,US,Latin,2012,,,,,
9ad9484c-a0ec-4e3d-a736-6b1b20e77fc7,Chicha Libre,US,Latin,2012,,,,,
cc2ba7fb-c861-4570-afd1-382729d45aae,Fuel Fandango,ES,Electronic,2013,,,,,
a7f28cb7-692d-4794-8746-ebf82616b475,Martinho da Vila,BR,Latin,1991,,,,,
0224063d-b559-422a-b0a9-0bcff042edb4,Martinho da Vila,BR,Latin,1991,,,,,
a5165cce-48fa-46d6-b825-8ffd2e35f832,The Altons,US,R&B,2025,,,,,
a09bd5cd-cda8-4745-b416-a44c6faba392,Martinho da Vila,BR,Latin,1991,,,,,
1c461a7e-47d5-4a65-b70c-7d11145e7fdc,Natalia Jiménez,ES,Latin,2024,,,,,
43de1948-129a-4e49-ab6f-eda500d935e3,Natalia Jiménez,ES,Latin,2024,,,,,
733cf644-805e-44f8-91d2-c0edcb950237,Natalia Jiménez,ES,Latin,2024,,,,,
7e8041ff-aa09-4006-9532-1b304a41d872,Natalia Jiménez,ES,Latin,2024,,,,,
8fb6c2b9-818c-4532-a788-7cbdacd563fb,Natalia Jiménez,ES,Latin,2024,,,,,
7e4a57b7-bc2e-4d9f-a13a-24b6ac7d250b,Juan Duque,CO,Latin,2024,,,,,
906b7e59-b424-497f-bb47-5cc1ff0f2df9,Juan Duque,CO,Latin,2024,,,,,
eea69107-6c54-41fb-98f2-b607efdef855,Juan Duque,CO,Latin,2024,,,,,
6d89cb27-f647-482f-8f95-79d548713fad,Juan Duque,CO,Latin,2024,,,,,
16540db0-0551-4f42-adb9-6ea88cc8de5f,Govi,DE,Latin,2002,,,,,
2961157e-c816-4830-a7a3-f57674736bc7,Alceu Valença,BR,Latin,1983,,,,,
42cfe7fa-b084-4bec-a8d0-937eef06541a,Alceu Valença,BR,Latin,1983,,,,,
fa1a74f7-557c-4cac-90f4-39c02ae7a6e3,Herb Alpert & the Tijuana Brass,US,Latin,1967,,,,,
16244a84-6834-439a-ad28-b12d17e42cb3,La Excelencia,US,Latin,2009,,,,,
569cdc76-73d3-4214-b485-713edbe4a21e,Moraes Moreira,BR,Latin,2000,,,,,
02931650-1528-4053-9f55-c9642ddd91a9,Alceu Valença,BR,Latin,1986,,,,,
445e01fb-8411-4538-aa31-1af60945e83c,Marta Gómez,CO,Latin,2005,,,,,
0ac2a408-c5fd-4c0b-8ad1-9c52a8612fe1,Carmen Linares,ES,Latin,1988,,,,,
1a0c8d8b-b7d2-49a4-a093-bd9693bebee5,David Bustamante,ES,Pop,2008,,,,,
3fb6be61-0848-4a22-bda9-0ab8d5dbbce6,João Bosco,BR,Latin,1977,,,,,
56fd70be-c4ab-47ca-bc17-5bd5a7c804ee,Alceu Valença,BR,Latin,1986,,,,,
4cb0bab2-e121-4ede-b039-c73036afd939,Herb Alpert & the Tijuana Brass,US,Latin,1974,,,,,
e29803f5-4b33-49aa-a55f-f1789ebfa184,Vilma Palma e Vampiros,AR,Pop,1996,,,,,
1ced2039-de93-420e-bb83-e6f040f10b87,Jack Costanzo,US,Latin,1958,,,,,
c13007e9-c07c-44f1-91c2-36698555c122,Jack Costanzo,US,Latin,1958,,,,,
56d4bd03-fcad-4c91-b4bf-fac2eccb3cde,Aterciopelados,CO,Pop,2006,,,,,
fdadf68b-14f1-48a5-9914-96e7ebbb28f7,Elba Ramalho,BR,Latin,1997,,,,,
ccb54fae-de90-486a-a6f4-8424ecea0c7d,Elba Ramalho,BR,Latin,1997,,,,,
3aeac718-a0e1-4734-af17-654b6ee10477,João Bosco,BR,Latin,1973,,,,,
e80e725c-c7ae-48e6-9cdf-d16ff028a4bf,Elba Ramalho,BR,Latin,1997,,,,,
d3b01b29-ebeb-4f2b-9647-59cd341c4257,Charlie Zaa,CO,Pop,2000,,,,,
875da715-2714-4bf2-86ff-ebc95a8889f1,Charlie Zaa,CO,Pop,2000,,,,,
551ae24e-fd52-44c4-a671-fa939b44f036,Herb Alpert & the Tijuana Brass,US,Latin,1967,,,,,
8de5978d-3f40-4599-ac67-aab7134258fe,Ana Gabriel,MX,Pop,1998,,,,,
fbefa173-0929-4c24-8ea5-f75560c32abe,Johnny O,US,Electronic,1997,,,,,
5e4b35ed-8772-451a-b8ef-c4aba447c38a,Two Man Sound,BE,Electronic,1995,,,,,
b9774cad-6344-4c25-b9c5-2fdfc39183b0,Victoria Justice,US,Pop,2011,,,,,
35f14db4-8c82-4194-84da-6379eca80ee6,Inti‐Illimani,CL,Latin,1972,,,,,
ed9ef2d2-e84a-4a0e-8dbc-d3f8e0232d5d,Inspector,MX,Latin,2018,,,,,
1d9e2317-609c-4104-ba0b-c01effb94c16,Inspector,MX,Latin,2018,,,,,
ba27c881-bba3-4178-86c4-39d407e91bea,Inspector,MX,Latin,2018,,,,,
50234c11-f0d4-44e3-86c7-fc71aad2d0b4,Ondatrópica,CO,Electronic,2012,,,,,
3052c77f-50be-4c50-870e-5a0b71b58ca4,Inspector,MX,Latin,2018,,,,,
689ca364-7d1b-4de4-a3ff-5deb3add8b82,Inspector,MX,Latin,2018,,,,,
472d55b7-ebe2-4451-ba30-eae425544ec5,Martinha,BR,Latin,1968,,,,,
6b1ad475-c0c7-466c-9ab1-ac18832fd837,Inti‐Illimani,CL,Latin,1978,,,,,
e359cba4-79e3-4cdc-918c-0bc5e2739eac,Martinho da Vila,BR,Latin,1991,,,,,
4a2e7ab8-0aa7-40dd-9538-4670ca096cd9,Martinho da Vila,BR,Latin,1991,,,,,
170598d6-52d1-4197-8b76-73eca7121c60,Mariza,PT,Latin,2003,,,,,
5208ebf0-7c11-4505-94ab-901a2fe79aeb,Mariza,PT,Latin,2003,,,,,
10ff5792-aa6d-43cc-ab36-c35b405c270f,Cristian Castro,MX,Pop,2010,,,,,
9f2eaf05-d3b6-4ae5-9b5f-49137e27bd54,Cristian Castro,MX,Pop,2010,,,,,
fa6fcb50-245c-4f76-ad43-91fafb315430,Cristian Castro,MX,Pop,2010,,,,,
7619ce6b-f16e-4f5b-8fb1-18b5f6cd4e8b,Cristian Castro,MX,Pop,2010,,,,,
ff7656e9-98dc-41df-a0c6-566e100b9d59,Natalia Jiménez,ES,Latin,2024,,,,,
541060fd-0b23-4253-aba7-575eb82c760a,Cartel de Santa,MX,Hip-Hop,2014,,,,,
f5421c2a-c1fe-45be-bca0-e898c34bfb14,Café Tacvba,MX,Latin,1992,,,,,
6a0823cc-a09c-4131-a590-5d10b4664b57,Café Tacvba,MX,Latin,1992,,,,,
29a47eeb-fcb7-4023-8924-c3d9444f0f3f,Los Lobos,US,Pop,1987,,,,,
80007279-6599-41fb-ad81-01708c0ce1e0,Mano Negra,FR,Latin,1991,,,,,
2d3bae27-da43-4515-a77a-6f370d6a6caf,Os Paralamas do Sucesso,BR,Pop,1990,,,,,
95bf5223-3608-4dd8-9b17-d3f62b87b94a,Reyli Barba,MX,Pop,2004,,,,,
f5de91de-92d2-4a5c-8de5-cdab1467c03d,Federico Aubele,AR,Electronic,2004,,,,,
cd7c2353-d40c-4728-81f4-6bab8de326da,Lula Queiroga,BR,Latin,2005,,,,,
a6276324-4c6c-4e44-a3c7-e7c90a9e8d6a,Baden Powell,BR,Latin,1966,,,,,
4bedaf21-c0e9-46a8-b58b-367d76cb0666,Azymuth,BR,Electronic,2000,,,,,
bbae6800-0fd6-4e06-8071-a04c0080d3cf,Café Tacvba,MX,Latin,2005,,,,,
a11ca5fa-7b4a-454a-bf97-d80b90709c48,Reik,MX,Pop,2005,,,,,
a8c94662-31c9-43d7-b3f8-07aa795e93d5,Sin Bandera,MX,Pop,2006,,,,,
b5ade2ea-eff6-4db5-b369-28910b84af6c,Diane Schuur,US,Pop,2005,,,,,
bf3e28bd-72aa-4d57-93c7-6c4c16c0fc2b,Toby Love,US,Latin,2006,,,,,
da581498-5032-4ab3-bd59-222a05f9f5cd,Los Bukis,MX,Pop,1991,,,,,
8df1db51-6153-4557-a8ef-fd14fa4a7b00,Café Tacvba,MX,Latin,1992,,,,,
93f03d90-a8c3-466e-a14f-dff51b86fdab,João Gilberto,BR,Latin,1990,,,,,
73bbf8b2-fdd0-43c9-9cb1-9cb0978f14c8,Egberto Gismonti,BR,Latin,1988,,,,,
e04097b5-81be-46da-a736-6a4d0bca86af,João Gilberto,BR,Latin,1990,,,,,
4ffa276c-26e3-47fb-a20a-4cbd52895a7f,Rosemary Clooney,US,Latin,1960,,,,,
e0bb1a54-e3ca-426b-ad99-b8c42c23720d,Jon Secada,US,Electronic,1999,,,,,
ac59f1c3-8fde-4804-b408-70140a202102,Myriam Hernández,CL,Pop,2004,,,,,
fd92fc4a-4671-4ef6-b0d9-435c2984eb7b,Rosemary Clooney,US,Latin,1960,,,,,
52116ad0-af15-440f-8d4c-a5a0fbcad26d,Rosemary Clooney,US,Latin,1960,,,,,
58f8a680-ce76-4453-8df9-b293d1d87bc2,José Feliciano,US,Pop,1990,,,,,
5f572857-5f3a-40e6-abda-2753b7684206,小野リサ,JP,Latin,2003,,,,,
e7345585-ab98-4575-88f2-7f25702c4a1c,Fito Páez,AR,Latin,2003,,,,,
df0ecea0-3493-4502-8600-99cd60b52f2e,Os Paralamas do Sucesso,BR,Pop,1990,,,,,
7f6b3aba-bd92-40bc-8509-65e1c1d38964,Café Tacvba,MX,Latin,2003,,,,,
d75ca842-63c6-4e74-9878-858a24b2293a,New Cool Collective,NL,Latin,2002,,,,,
016562d5-243f-4425-b18f-40e9235bf9af,New Cool Collective,NL,Latin,2002,,,,,
53bae1d4-1a30-43a6-9e85-243d26cef385,New Cool Collective,NL,Latin,2002,,,,,
4e8556bc-2925-4480-9b72-311450cf76cc,New Cool Collective,NL,Latin,2002,,,,,
209b1427-017a-408a-ae8e-7b95b29bee36,New Cool Collective,NL,Latin,2002,,,,,
b9ddf398-bca6-491b-bc7f-f72765b36d80,S‐Tone Inc.,IT,Electronic,2002,,,,,
3739233f-bc22-42e9-b5e4-02918b32636e,New Cool Collective,NL,Latin,2002,,,,,
ae61bcb8-d330-41f1-b9d3-ba812fdf3a48,New Cool Collective,NL,Latin,2002,,,,,
e2ab33c0-1241-49c8-acad-ccbb8e5cde7c,Jarabe de Palo,ES,Pop,1996,,,,,
83abdbf3-451b-46b7-bacf-fa931bcc3516,Café Tacvba,MX,Latin,1994,,,,,
f948f237-869d-400b-baba-a1b66ea2792d,Sin Bandera,MX,Pop,2003,,,,,
ffab19f3-a9a8-4e18-ad58-d13e10a5c8c0,Cal Tjader,US,Latin,1965,,,,,
c0918ae7-f41b-404c-aa2d-acbdea3c5609,Belinda,MX,Pop,2007,,,,,
46d823f7-9c32-4598-9fa0-9a1d2450ab92,Candido,US,R&B,2001,,,,,
bd0cbf64-6e0b-4864-84b9-d7df0a773355,Airto Moreira,BR,Electronic,1989,,,,,
3c736f73-c2ea-4143-99da-bbc59ca44aaa,Airto Moreira,BR,Electronic,1989,,,,,
20c99c8b-af41-4f53-a8ba-e4c80b5247ba,Airto Moreira,BR,Electronic,1989,,,,,
144f6ec6-353e-4a92-b238-077aae99bc82,Fanny Lu,CO,Pop,2008,,,,,
dd4406eb-9465-4182-b108-64306cbfcf05,Rosario,ES,Pop,2008,,,,,
17d075af-33e5-47c2-af2e-628830f310d8,Lila Downs,MX,Latin,2008,,,,,
537be039-a15b-4b3b-96ff-80375210e141,Horace Silver,US,Pop,1999,,,,,
af643fa3-b733-49b4-b6c7-97f84c1db625,Manu Chao,FR,Pop,2009,,,,,
9fa14163-4188-4873-ab7c-7a367f830046,Santana,US,Pop,2001,,,,,
e7a8b1d9-d9a0-4706-90e6-473d2883e22a,Santana,US,Latin,2009,,,,,
9137f917-12aa-47bd-ab87-18a27a97efbe,Laura Pausini,IT,Pop,2000,,,,,
97a3cb49-b0b6-4fa6-8f23-ebe7fb1bb771,Arturo Sandoval,US,Latin,1998,,,,,
5bb5b040-0c69-42ae-879a-7c3c571f797b,Ska-P,ES,Latin,1994,,,,,
55205906-cb84-40ad-b82d-6d19f1d9bd59,Cal Tjader,US,Latin,1965,,,,,
51f27f66-772d-4a1c-8b1f-9bed12e0d0d3,Os Paralamas do Sucesso,BR,Pop,1995,,,,,
3a8f710e-452a-4d39-bef7-9fd97df6e3fe,Gloria Estefan,US,Pop,2001,,,,,
5b2f4e9d-5cbc-4a9f-a9c7-40ef7657f91f,Los Lobos,US,Pop,1993,,,,,
565d3132-0ce1-4666-9a49-178d142687dd,Manu Chao,FR,Latin,2002,,,,,
4ec96ee5-237c-4aad-82c1-4220f42f190b,RBD,MX,Pop,2005,,,,,
73e7597d-7d59-4c8b-912c-c3309dec59cd,Gloria Trevi,MX,Pop,2013,,,,,
ed8031b8-8971-41d3-8cef-058036e01d89,Juanes,CO,Pop,2013,,,,,
a8be4526-992d-4251-83b1-7ca93d27ade8,Kenia,BR,Latin,1987,,,,,
d4f9a424-d6f9-4a83-881a-2e8d46613c97,Sin Bandera,MX,Pop,2003,,,,,
5efe7762-b657-48c1-814d-2637aa9931af,Kenia,BR,Latin,1987,,,,,
8e2f8a82-dc66-46bd-bf4a-f7f52ebd739b,Diane Schuur,US,Pop,2005,,,,,
2c5b17d8-647c-41b2-979b-31036ca44c62,Santana,US,Latin,2016,,,,,
72650c32-053d-433a-91b1-1667f5cbadb7,Santana,US,Latin,2016,,,,,
ce20fcc6-2d01-4348-8ea0-458db65e35a9,Santana,US,Latin,2016,,,,,
b831ea16-ae85-46e2-995c-3aca2f2be9aa,Stan Getz,US,Latin,1987,,,,,
dd5fed2f-be5f-47f8-a098-a9a7c4af3400,Shakira,CO,Electronic,1997,,,,,
b7c684c7-454f-455f-836a-8869dd8189e2,相澤徹カルテット,JP,Latin,1975,,,,,
81f1486a-6b99-4d2b-870e-958f408cf246,Los Lobos,US,Pop,1993,,,,,
bcb7d7d8-aefb-4f75-9fd2-c0dce23d5ccc,Laura Pausini,IT,Pop,2000,,,,,
2777c624-ef62-4d02-b785-ee34a5d23f4a,Miami Sound Machine,US,Pop,1992,,,,,
d23ddebc-4c12-4c39-95a4-71f567ec4b27,Sérgio Mendes,BR,Latin,1992,,,,,
7262c9c8-dd5f-4067-957b-7c1f14788451,Café Tacvba,MX,Latin,1994,,,,,
1d79e665-5f95-42bd-b17f-3547705613c5,Café Tacvba,MX,Latin,1994,,,,,
0653af2b-baa1-4efa-ba1b-94010b3d27b7,Café Tacvba,MX,Latin,1994,,,,,
a54216b7-a588-4b6d-aebf-8db078f9957f,Café Tacvba,MX,Latin,1994,,,,,
cd2371c2-53ee-4947-a5ed-b0a680377fbe,Santana,US,Pop,2006,,,,,
976d8e3b-1a4d-431e-900a-8837b904c2e6,Santana,US,Latin,2006,,,,,
f7325aab-5de4-4a44-bff1-11697d4fc266,Santana,US,Pop,2006,,,,,
2cf29663-1fc2-4e15-8e3a-6c10eb9c2dbb,Santana,US,Latin,2006,,,,,
02218a72-2f08-4abf-8360-0c1313077b7b,Santana,US,Pop,2006,,,,,
a41f1d8e-d9c2-4ee3-bcbd-00461f1a74d8,Gotan Project,FR,Electronic,2008,,,,,
95d80d81-0fb3-44e6-a6e2-4e3d0b0be3f3,Eddie Palmieri,US,Latin,1998,,,,,
08c0cb5a-f030-403d-ab3c-06acca141c3a,Eddie Palmieri,US,Latin,1998,,,,,
1d7e5b98-2bc9-4535-9b51-4ae34c2d7581,Tito Puente,US,Latin,2000,,,,,
900e82f2-5b62-4a06-8803-2e0238ca7ab9,Paul Desmond,US,Latin,1989,,,,,
2b57f720-7b80-4fa6-b0a4-5b1769522c98,Melendi,ES,Pop,2005,,,,,
2d2e4e6d-dc9b-4327-8feb-cca987a76111,Jarabe de Palo,ES,Pop,2003,,,,,
a5dc6a25-c017-4ab8-b169-e8da71f36ac6,Jarabe de Palo,ES,Pop,2003,,,,,
12a2de4d-7406-4801-8a10-0515d995ea19,Sting,GB,Pop,1988,,,,,
12e2e97c-bca4-43e5-99ed-c00eb650e36b,Gotan Project,FR,Electronic,2008,,,,,
9784a4c6-b106-43a2-9c5b-3cf404b4b15f,Enrique Iglesias,ES,Pop,2003,,,,,
182d93f0-dcaa-411e-82dc-612bfe98cfe5,Paul Desmond,US,Latin,2000,,,,,
3900993d-6273-46a1-9586-78c5d59d28c4,Eddie Palmieri,US,Latin,1998,,,,,
5af0e336-996e-428a-b58e-21dcded61de8,Eddie Palmieri,US,Latin,1998,,,,,
e1a34a59-c276-4dda-b235-dba3f8fd59ba,Illya Kuryaki and the Valderramas,AR,Hip-Hop,1995,,,,,
cc8f3d15-f3c9-4a3a-9244-daf4dda916b6,Antônio Carlos Jobim,BR,Latin,1987,,,,,
ee96fdcc-3c4b-4987-b429-1e234ea20236,Antônio Carlos Jobim,BR,Latin,1973,,,,,
527ff7ae-7b33-4048-8516-d4ed99b4ec67,Antônio Carlos Jobim,BR,Latin,1973,,,,,
5d1160ac-a089-4623-8a8c-10e55c306000,Kudai,CL,Electronic,2006,,,,,
ea66546e-f49c-4d90-9b28-db11605c35cb,Melendi,ES,Pop,2005,,,,,
e058c914-e401-48d0-94cf-a2ba6d156654,Melendi,ES,Pop,2005,,,,,
2be88258-4137-49b1-af48-2544a22e744f,Jarabe de Palo,ES,Pop,2004,,,,,
0b641950-3f2d-4b30-a830-2a7de207e6ca,Jimmy Haslip,US,Electronic,2000,,,,,
2c33643a-3daa-4f3c-8249-a8337a095433,Santana,US,Pop,2006,,,,,
d8886982-ee6e-4be6-bf06-33d0f91963e2,Gloria Estefan,US,Electronic,1993,,,,,
473991fb-2c97-4148-aa5d-527d2a04f8c3,Gloria Estefan,US,Electronic,1993,,,,,
e5205ca1-81f2-4259-81cd-a84ff4b1ad77,Shakira,CO,Electronic,1997,,,,,
77506d01-e4b8-4877-8c96-a4712a5cd2cd,Antônio Carlos Jobim,BR,Latin,1967,,,,,
7bbd65ae-e4e7-434a-b4b1-ac599a343f2b,Antônio Carlos Jobim,BR,Latin,1967,,,,,
66f2110d-9d80-49ff-a539-ed9a8360729b,Joan Manuel Serrat,ES,Pop,1971,,,,,
2d76ab4a-4ecb-4817-9e02-ac31b71256f5,Santana,US,Latin,1991,,,,,
695f2eaa-7a85-4110-87e5-ab8e5335b083,Maná,MX,Latin,1990,,,,,
5aee5f30-db57-4369-998b-fa59a96cf244,Los Lobos,US,Pop,1992,,,,,
d860e181-c5e7-407f-b1a4-eb15cf732a0e,Los Fabulosos Cadillacs,AR,Latin,1988,,,,,
fb348da0-14a1-4f41-99a3-bb16717437fe,Melendi,ES,Pop,2005,,,,,
1857acc6-2f4f-480b-95ef-b7ce67fa27fb,Juanes,CO,Pop,2004,,,,,
734e8cf3-637c-4661-8dc5-84ec9c7467a5,Africando,SN,Latin,2000,,,,,
87d80170-4dc1-4676-b874-3eefeb000b35,Antônio Carlos Jobim,BR,Latin,1963,,,,,
64f74b33-aea8-4a79-8ed4-950c780c8815,Herb Alpert & the Tijuana Brass,US,Pop,1965,,,,,
02493b17-45fa-4ed1-88de-946f309e84e4,Herb Alpert & the Tijuana Brass,US,Pop,1965,,,,,
a8f6a238-a919-4900-b774-24303f948a16,Maná,MX,Latin,1992,,,,,
7e686b23-dbdb-4ed8-8895-083b4d0c5ef3,Mecano,ES,Electronic,1981,,,,,
6a65763f-8d17-4987-a561-d5edb0dc3d10,Café Tacvba,MX,Latin,1996,,,,,
133cc735-e244-4055-b3be-0f0aa179788a,Café Tacvba,MX,Latin,1994,,,,,
738580a2-9b5a-48a8-81fa-f0e964b00166,New Cool Collective,NL,Latin,2002,,,,,
32bad4f2-40b9-4738-87b5-3d2c470c4108,Café Tacvba,MX,Latin,2003,,,,,
b71dc99e-8849-4139-97d6-b35278faf98d,João Gilberto,BR,Latin,1990,,,,,
5746439f-7a76-448f-9f4e-84378bf68b2c,Poncho Sanchez,US,Pop,2002,,,,,
6d5a1444-cd6d-4e33-8306-a01130f739de,New Cool Collective,NL,Latin,2002,,,,,
4bf00f09-85bb-42a1-bcb0-2b4ba051551a,Café Tacvba,MX,Latin,2003,,,,,
e0306f4c-3fa2-48c9-8fd2-fd897b467ed2,Gipsy Kings,FR,Pop,1993,,,,,
f300a679-44d8-4d16-8f5b-b8de96ed2b5b,Los Lobos,US,Pop,1993,,,,,
c0eb6418-8646-415a-85cc-93cf2911c18d,Café Tacvba,MX,Latin,1994,,,,,
29f40c1e-4db8-4e3d-8ecf-bf69277c19d5,Café Tacvba,MX,Latin,1994,,,,,
1bb2421a-0c05-41be-ad38-36133a0d03f5,Café Tacvba,MX,Latin,1994,,,,,
fe774c5d-9cfc-48f7-83bf-8954feefddca,Los Enanitos Verdes,AR,Latin,1994,,,,,
34fdfd7f-cf9f-4c14-acd4-ee6e25cda24a,Café Tacvba,MX,Latin,2005,,,,,
b4e4fbf3-b7ba-487b-b48c-3a93a7aa3a2c,Laura Pausini,IT,Electronic,2004,,,,,
cbb9e3b6-e7f0-4cf3-a947-d605ec7f60b6,Astor Piazzolla,AR,Latin,1993,,,,,
6737268c-900b-41db-9737-73cbefae9505,Laura Pausini,IT,Pop,2004,,,,,
99af23ea-00bf-451c-be2a-ef627d00a97d,Santa Esmeralda,FR,Pop,1996,,,,,
5175f0b5-6484-4b0c-b6e6-d84d39348cf1,Andrés Calamaro,AR,Latin,2006,,,,,
e0287910-77dd-4bb0-88be-0483404a8977,Santana,US,Pop,2006,,,,,
7a2cae5a-748d-444d-b348-bfe3e27417c2,Juana Molina,AR,Electronic,2006,,,,,
f87b2647-a35a-410f-8eb9-ec3f51d1b468,Los Bukis,MX,Pop,1991,,,,,
4e947545-57b5-4fa1-b3a2-74ac3415d511,Federico Aubele,AR,Electronic,2004,,,,,
e2e8895c-796c-4577-b033-25f53e731837,Los Bukis,MX,Pop,1991,,,,,
483b870c-fc63-471b-90c9-ae511f5f2989,Antonio Flores,ES,Pop,1994,,,,,
cad93c97-8310-45ed-86ed-6e9502806ab2,João Gilberto,BR,Latin,1959,,,,,
848897d9-4873-48d3-9ccc-00ded5b5e2a4,Enrique Iglesias,ES,Pop,2002,,,,,
e3f65944-5cde-437f-b685-76326545fa49,Rosario,ES,Pop,2001,,,,,
2106a00e-461a-4483-8db8-885629bcbd11,Jon Secada,US,Electronic,1999,,,,,
de76afd5-120d-4f8d-9e22-88904d1436d2,Rosemary Clooney,US,Latin,1960,,,,,
d80c3aaa-ad14-4652-acc0-68de6300dfe1,Juana Molina,AR,Electronic,2006,,,,,
e3b7211d-bed8-4eee-a181-bc5089799d42,Juana Molina,AR,Electronic,2006,,,,,
4c99709b-0af0-44a0-b3ae-95747faa66f7,Andrés Calamaro,AR,Latin,2006,,,,,
611b03d2-d642-4a7b-8d1a-bcda5daeeb14,Andrés Calamaro,AR,Latin,2006,,,,,
bebf81b1-e57e-4a0e-9f28-d30d4d5260a4,Myriam Hernández,CL,Pop,1998,,,,,
7a7b1063-5dfb-46ad-b8be-14693f45e5c1,Manu Chao,FR,Pop,2009,,,,,
500bb352-6030-4079-99f2-9526c6a14320,Belinda,MX,Electronic,2009,,,,,
ed8daee6-001f-4bc9-b90a-6067e38eaa1b,Proyecto Uno,US,Electronic,1996,,,,,
7033ca98-103c-45ca-b255-6fdfa15f5fd8,Belinda,MX,Pop,2006,,,,,
f8b912f7-d3cf-4158-aeb4-4014c79cd4c6,Airto Moreira,BR,Electronic,1989,,,,,
532539ab-f6e2-4c39-bd43-e7ac253d7a51,Belinda,MX,Pop,2006,,,,,
8c365115-6df9-4836-b553-36fa03f075c4,Baden Powell,BR,Latin,1968,,,,,
a52c50ed-2458-4a5a-96d6-281f9dafbbca,Santana,US,Pop,2010,,,,,
5e61ecba-ad42-4ca2-ad9e-36236fba8443,Santana,US,Latin,1994,,,,,
99acbae5-c43f-4fa6-ba89-1ddb44c7b5cd,Santana,US,Latin,1994,,,,,
9eeeeaa5-6e28-4d9f-b7db-62b8478ad9ae,Santana,US,Latin,1994,,,,,
88fd2fcb-a0ed-478e-bdd4-0cc8042473ff,Sin Bandera,MX,Pop,2003,,,,,
e4fe3069-5244-4364-8f8e-c37845c90e4a,Mexican Institute of Sound,MX,Hip-Hop,2012,,,,,
7dccd201-55bf-4c56-9baf-f77dde60f389,Kenia,BR,Latin,1987,,,,,
32f9cab6-df65-4b9f-9210-3a56e847aef8,Kenia,BR,Latin,1987,,,,,
c60134e3-1e6c-4a1a-b903-f500d0e330a4,Airto Moreira,BR,Electronic,1989,,,,,
29aa74b5-f1c7-4b81-a00c-394b6aaf5b0b,Alejandro Sanz,ES,Pop,2007,,,,,
5173a15e-e5ae-45b0-8786-3b894fa8489b,Bossacucanova,BR,Electronic,2001,,,,,
fc1544f9-282e-45e8-b69d-f2cc761a5784,Rosario,ES,Pop,2008,,,,,
6ede9d52-a2b6-4af7-96ca-78a5a8af6a9b,Santana,US,Latin,2016,,,,,
1048d139-a108-48f8-983a-cd2c17055644,Café Tacvba,MX,Latin,2005,,,,,
53ffd23b-adca-487d-bdf0-a13571b42435,Café Tacvba,MX,Latin,2005,,,,,
73b30f51-2992-448b-8a92-5c7e8bb04393,Café Tacvba,MX,Latin,2005,,,,,
e0eaf1fb-b93f-498d-a6a5-608217a69e1d,Café Tacvba,MX,Latin,2005,,,,,
4aff343f-c800-4717-bc22-7aa9368307a5,Café Tacvba,MX,Latin,2005,,,,,
fdadfcc8-6106-41b5-a0e6-b9d1a8680813,Julio Iglesias,ES,Pop,1975,,,,,
2ac6163b-4c59-45c2-af8e-db7c370c20aa,Julio Iglesias,ES,Pop,1990,,,,,
f951e4fe-f157-4902-85a4-dfc77f259f1d,Julio Iglesias,ES,Pop,1982,,,,,
511e4eda-ea2e-47c3-a690-01990444e418,Mecano,ES,Electronic,1988,,,,,
f8e8fc1b-b904-480b-b12c-3ac05a8fafae,Mecano,ES,Electronic,1988,,,,,
70ca95cd-194a-4758-abc8-435b4345f0e8,Mecano,ES,Electronic,1988,,,,,
4fe424ce-da71-477d-8949-76740444f6dd,Maná,MX,Latin,2008,,,,,
69bd111f-e874-4e85-b0c4-e6d557489086,Djavan,BR,Latin,1994,,,,,
87b18687-93b3-48e9-a2ad-ed7f057019a5,Djavan,BR,Latin,1994,,,,,
6c4b3df4-575c-4f66-963d-bff1c99b2448,Djavan,BR,Latin,1994,,,,,
56efdf5f-1482-40d4-86fb-b5c830a4ba3a,Djavan,BR,Latin,1994,,,,,
a4a1534c-0f81-499d-8f5d-9ce0b68e093e,KAROL G,CO,Pop,2025,,,,,
1a3cead3-4453-4bc8-a0ae-eb3fe0d8cd35,Passport,DE,Latin,1977,,,,,
824e8879-f469-423b-ba5d-8fd04d5eaeb6,Passport,DE,Latin,1977,,,,,
9569c8f6-78a3-4e74-b64e-80f3b873cbf4,Astor Piazzolla y su Quinteto Tango Nuevo,AR,Latin,1986,,,,,
93cd0412-3e55-4bbd-996b-ee2eecb2765e,Los Lobos,US,Latin,1987,,,,,
5a8b81a3-8333-4fce-abd5-ebbeab2d2e4d,Julio Iglesias,ES,Pop,1977,,,,,
9829db6a-d991-46eb-8193-4e0765775159,Carin León,MX,Latin,2024,,,,,
e24685a8-9072-406f-8c74-4dd58a3a949f,Santana,US,Latin,2016,,,,,
ab98d53a-2935-4b9e-a54c-798c542c0bb2,Santana,US,Latin,2016,,,,,
a071dbf2-8891-49d8-9d9d-3564aa0d7231,Reik,MX,Pop,2006,,,,,
4f55ad1d-41df-45a7-b227-2f80acdbaf06,Santana,US,Pop,2006,,,,,
3d9a413f-5a5f-4085-85ae-d35b305b5738,Dizzy Gillespie,US,Latin,1957,,,,,
